#separator:tab
#html:false
農業工学。	農[のう] 業[ぎょう] 工[こう] 学[がく]。	Agricultural engineering.	5396
集約農業。	集[しゅう] 約[やく] 農[のう] 業[ぎょう]。	Intensive agriculture.	5397
質素な農民。	質[しっ] 素[そ]な 農[のう] 民[みん]。	A frugal farmer.	5398
広大な農地。	広[こう] 大[だい]な 農[のう] 地[ち]。	Extended farm lands.	5399
農民の朝雑用。	農[のう] 民[みん]の 朝[あさ] 雑[ざつ] 用[よう]。	The farmer's morning chores.	5400
古代の農業の神。	古[こ] 代[だい]の 農[のう] 業[ぎょう]の 神[かみ]。	Ancient god of agriculture.	5401
生産性の高い農地。	生[せい] 産[さん] 性[せい]の 高[たか]い 農[のう] 地[ち]。	Productive farmland.	5402
土地を持たない小作農。	土[と] 地[ち]を 持[も]たない 小[こ] 作[さく] 農[のう]。	The landless peasantry.	5403
我が国の主な農産物は米である。	我[わ]が 国[くに]の 主[おも]な 農[のう] 産[さん] 物[ぶつ]は 米[こめ]である。	The chief crop of our country is rice.	5404
農民は、土地に作物を作り過ぎた。	農[のう] 民[みん]は、 土[と] 地[ち]に 作[さく] 物[もつ]を 作[つく]り 過[す]ぎた。	The farmers overcropped the land.	5405
農作業は体の調子を整えるのに良い。	農[のう] 作[さ] 業[ぎょう]は 体[からだ]の 調[ちょう] 子[し]を 整[ととの]えるのに 良[よ]い。	Farm work is good for one's physical condition.	5406
関口さんは50年前に農場に定住した。	関[せき] 口[ぐち]さんは50 年[ねん] 前[まえ]に 農[のう] 場[じょう]に 定[てい] 住[じゅう]した。	Sekiguchi-san settled the farm 50 years ago.	5407
未改良の50エーカーのと改良された68エーカーの土地のある農場。	未[み] 改[かい] 良[りょう]の50エーカーのと 改[かい] 良[りょう]された68エーカーの 土[と] 地[ち]のある 農[のう] 場[じょう]。	A farm with 50 acres of unimproved and 68 acres of improved land.	5408
血は水より濃い。	血[ち]は 水[みず]より 濃[こ]い。	Blood is thicker than water.	5409
液体を濃くする。	液[えき] 体[たい]を 濃[こ]くする。	Thicken a liquid.	5410
ガイアナ産の濃いラム。	ガイアナ 産[さん]の 濃[こ]いラム。	Dark rum from Guyana.	5411
ワインが濃いしみをつけた。	ワインが 濃[こ]いしみをつけた。	The wine left a dark stain.	5412
信濃川は日本で一番長い川です。	信[しな] 濃[の] 川[がわ]は 日本[にほん]で 一[いち] 番[ばん] 長[なが]い 川[かわ]です。	The Shinano River is the longest river in Japan.	5413
実さんが作るコーヒーは濃過ぎる。	実[みのる]さんが 作[つく]るコーヒーは 濃[こ] 過[す]ぎる。	The coffee Minoru makes is too strong.	5414
夏美さんが作ったソースは新鮮だが、濃度は低い。	夏[なつ] 美[み]さんが 作[つく]ったソースは 新[しん] 鮮[せん]だが、 濃[のう] 度[ど]は 低[ひく]い。	The sauce Natsumi made is fresh, but it's too thin.	5415
あの四川飯店の味付けはあまりにも濃くて、ちょっと食べられない。	あの 四[し] 川[せん] 飯[はん] 店[てん]の 味[あじ] 付[つ]けはあまりにも 濃[こ]くて、ちょっと 食[た]べられない。	The seasoning at that Sichuanese place is a bit too strong for me.	5416
豊年満作。	豊[ほう] 年[ねん] 満[まん] 作[さく]。	Bumper crop.	5417
物質的な豊かさ。	物[ぶっ] 質[しつ] 的[てき]な 豊[ゆた]かさ。	Material wealth.	5418
会社のための豊年。	会[かい] 社[しゃ]のための 豊[ほう] 年[ねん]。	A banner year for the company.	5419
米作は今年豊作だ。	米[べい] 作[さく]は 今年[ことし] 豊[ほう] 作[さく]だ。	The rice crop is large this year.	5420
より風味豊かにする。	より 風[ふう] 味[み] 豊[ゆた]かにする。	Make more flavorful.	5421
豊満に曲線のある女性。	豊[ほう] 満[まん]に 曲[きょく] 線[せん]のある 女[じょ] 性[せい]。	A voluptuously curved woman.	5422
今年の米作はとても豊かだ。	今年[ことし]の 米[べい] 作[さく]はとても 豊[ゆた]かだ。	This year's rice crop is abundant.	5423
農民たちはみんな豊年を願っている。	農[のう] 民[みん]たちはみんな 豊[ほう] 年[ねん]を 願[ねが]っている。	The farmers are all hoping for a good harvest this year.	5424
この好天が続けば豊作になるだろう。	この 好[こう] 天[てん]が 続[つづ]けば 豊[ほう] 作[さく]になるだろう。	We'll have a good crop if this good weather keeps up.	5425
石油ブームで多くの地元の人が豊かになった。	石[せき] 油[ゆ]ブームで 多[おお]くの 地[じ] 元[もと]の 人[ひと]が 豊[ゆた]かになった。	The oil boom enriched a lot of local people.	5426
地中海へのパイプラインがある豊かな油田の中心地。	地[ち] 中[ちゅう] 海[かい]へのパイプラインがある 豊[ゆた]かな 油[ゆ] 田[でん]の 中[ちゅう] 心[しん] 地[ち]。	The center of a rich oilfield with pipelines to the Mediterranean.	5427
最も前進している都市以外、日本は豊かな社会とは言えない。	最[もっと]も 前[ぜん] 進[しん]している 都[と] 市[し] 以[い] 外[がい]、 日本[にほん]は 豊[ゆた]かな 社[しゃ] 会[かい]とは 言[い]えない。	Outside the most advanced cities, I would not call Japan an affluent society.	5428
不吉な方法で。	不[ふ] 吉[きつ]な 方[ほう] 法[ほう]で。	In an inauspicious manner.	5429
4は日本では不吉な数字だ。	4は 日本[にほん]では 不[ふ] 吉[きつ]な 数[すう] 字[じ]だ。	Four is an unlucky number in Japan.	5430
13日の金曜日はアメリカでは不吉な日だと見なされている。	13 日[にち]の 金[きん] 曜[よう] 日[び]はアメリカでは 不[ふ] 吉[きつ]な 日[ひ]だと 見[み]なされている。	In the United States, Friday the 13th is considered unlucky day.	5431
中央線の吉祥寺駅の周辺に住みたいけど、条件の良いアパートが中々見つけられないんだ。	中[ちゅう] 央[おう] 線[せん]の 吉[きち] 祥[じょう] 寺[じ] 駅[えき]の 周[しゅう] 辺[へん]に 住[す]みたいけど、 条[じょう] 件[けん]の 良[よ]いアパートが 中[なか] 々[なか] 見[み]つけられないんだ。	I want to live somewhere around Kichijoji Station on the Chuo Line, but it's been really hard to find an apartment with favorable conditions.	5432
穴を詰める。	穴[あな]を 詰[つ]める。	Fill a hole.	5433
外交の大詰め。	外[がい] 交[こう]の 大[おお] 詰[づ]め。	The diplomatic endgame.	5434
詰まったパイプ。	詰[つ]まったパイプ。	Clogged pipes.	5435
生活を切り詰める。	生[せい] 活[かつ]を 切[き]り 詰[つ]める。	Scratch and scrimp.	5436
詰め物をした七面鳥。	詰[つ]め 物[もの]をした 七[しち] 面[めん] 鳥[ちょう]。	A stuffed turkey.	5437
不正なチェスの詰め手。	不[ふ] 正[せい]なチェスの 詰[つ]め 手[て]。	An illegal chess move.	5438
キャンディの詰め合わせ。	キャンディの 詰[つ]め 合[あ]わせ。	A candy sampler.	5439
詳細はまだ詰めていない。	詳[しょう] 細[さい]はまだ 詰[つ]めていない。	Details are yet to be worked out.	5440
本をスーツケースに詰め込む。	本[ほん]をスーツケースに 詰[つ]め 込[こ]む。	Cram books into the suitcase.	5441
吉郎さんは七面鳥を詰め込んだ。	吉[きち] 郎[ろう]さんは 七[しち] 面[めん] 鳥[ちょう]を 詰[つ]め 込[こ]んだ。	Kichiro filled up on turkey.	5442
吉川さんがじっと私を見詰めた。	吉[よし] 川[かわ]さんがじっと 私[わたし]を 見[み] 詰[つ]めた。	Yoshikawa-san stared at me intently.	5443
プリンターが紙詰まりを起こしました。	プリンターが 紙[かみ] 詰[づ]まりを 起[お]こしました。	The printer had a paper jam.	5444
10人がその小さな部屋に詰め込まれた。	10 人[にん]がその 小[ちい]さな 部[へ] 屋[や]に 詰[つ]め 込[こ]まれた。	Ten people were packed into the small room.	5445
子供たちは車の中にぎっしりと詰め込まれた。	子[こ] 供[ども]たちは 車[くるま]の 中[なか]にぎっしりと 詰[つ]め 込[こ]まれた。	The children were packed compactly into the car.	5446
美夕さんはトイレが詰まっているのを発見した。	美[み] 夕[ゆ]さんはトイレが 詰[つ]まっているのを 発[はっ] 見[けん]した。	Miyu discovered the toilet was clogged.	5447
豊田さんは、魚の骨を飲み込んで、のどを詰まらせた。	豊[とよ] 田[だ]さんは、 魚[さかな]の 骨[ほね]を 飲[の]み 込[こ]んで、のどを 詰[つ]まらせた。	Toyoda-san swallowed a fishbone and gagged.	5448
吉岡党首は記者会見で興業の法案について詰問された。	吉[よし] 岡[おか] 党[とう] 首[しゅ]は 記[き] 者[しゃ] 会[かい] 見[けん]で 興[こう] 業[ぎょう]の 法[ほう] 案[あん]について 詰[きつ] 問[もん]された。	Party Chief Yoshioka was rigorously questioned at the press conference regarding the industrial promotion bill.	5449
今日の公立の学校はなぜ行き詰まっているのでしょうか。	今[こん] 日[にち]の 公[こう] 立[りつ]の 学[がっ] 校[こう]はなぜ 行[い]き 詰[づ]まっているのでしょうか。	Why is it that today's public schools are failing?	5450
吉田さんが気詰まりであるということがすぐに分かった。	吉[よし] 田[だ]さんが 気[き] 詰[づ]まりであるということがすぐに 分[わ]かった。	I saw at once that Yoshida-san was ill at ease.	5451
かかしは木の実でいっぱいの木を見つけて、それをドロシーの籠に詰めました。	かかしは 木[こ]の 実[み]でいっぱいの 木[き]を 見[み]つけて、それをドロシーの 籠[かご]に 詰[つ]めました。	The Scarecrow found a tree full of nuts and filled Dorothy's basket with them.	5452
ぼくはただのかかしで、頭の先から爪の先まで全てわらが詰まっているだけです。	ぼくはただのかかしで、 頭[あたま]の 先[さき]から 爪[つめ]の 先[さき]まで 全[すべ]てわらが 詰[つ]まっているだけです。	I am only a Scarecrow, stuffed with straw from the top of my head to the tips of my toes.	5453
共有結合。	共[きょう] 有[ゆう] 結[けつ] 合[ごう]。	Covalent bond.	5454
一時的な結び目。	一[いち] 時[じ] 的[てき]な 結[むす]び 目[め]。	A temporary knot.	5455
ほろ苦い結末の映画。	ほろ 苦[にが]い 結[けつ] 末[まつ]の 映[えい] 画[が]。	A movie with a bittersweet ending.	5456
解けられない結び目。	解[と]けられない 結[むす]び 目[め]。	An inextricable knot.	5457
結局パーティーに来た。	結[けっ] 局[きょく]パーティーに 来[き]た。	I came to the party after all.	5458
みんなの力を結集しよう。	みんなの 力[ちから]を 結[けっ] 集[しゅう]しよう。	Let's all join forces.	5459
グループは結束が強かった。	グループは 結[けっ] 束[そく]が 強[つよ]かった。	The group was closely knit.	5460
11月11日に和平が結ばれた。	11 月[がつ]11 日[にち]に 和[わ] 平[へい]が 結[むす]ばれた。	Peace came on November 11th.	5461
かれらが最強チームを結成する。	かれらが 最[さい] 強[きょう]チームを 結[けっ] 成[せい]する。	They will form the strongest team.	5462
吉岡さんが結局100円の物を買った。	吉[よし] 岡[おか]さんが 結[けっ] 局[きょく]100 円[えん]の 物[もの]を 買[か]った。	Yoshioka-san ended up buying something for 100 yen.	5463
結局、私は他の人と同じなんだと思った。	結[けっ] 局[きょく]、 私[わたし]は 他[ほか]の 人[ひと]と 同[おな]じなんだと 思[おも]った。	After all, I reflected, I was like my fellow men.	5464
一番よいものを買うのが結局は安くつく。	一[いち] 番[ばん]よいものを 買[か]うのが 結[けっ] 局[きょく]は 安[やす]くつく。	It's always cheaper in the end to buy the best.	5465
私はこれらの出来事を全く結びつけられない。	私[わたし]はこれらの 出[で] 来[き] 事[ごと]を 全[まった]く 結[むす]びつけられない。	I cannot relate these events at all.	5466
1978年に日本と中国との間に平和条約が結ばれた。	1978 年[ねん]に 日本[にほん]と 中[ちゅう] 国[ごく]との 間[あいだ]に 平[へい] 和[わ] 条[じょう] 約[やく]が 結[むす]ばれた。	In 1978 a peace treaty was concluded between Japan and China.	5467
等高線とは同じ高さの点を結ぶ地図に引かれた線のことを示す。	等[とう] 高[こう] 線[せん]とは 同[おな]じ 高[たか]さの 点[てん]を 結[むす]ぶ 地[ち] 図[ず]に 引[ひ]かれた 線[せん]のことを 示[しめ]す。	A contour line is a line drawn on a map connecting points of equal height.	5468
力強く投げる。	力[ちから] 強[づよ]く 投[な]げる。	Throw forcefully.	5469
投機的なビジネス企業。	投[とう] 機[き] 的[てき]なビジネス 企[き] 業[ぎょう]。	Speculative business enterprises.	5470
子供は石を犬に投げた。	子[こ] 供[ども]は 石[いし]を 犬[いぬ]に 投[な]げた。	The child threw a stone at the dog.	5471
投機家は全く無関心なようだ。	投[とう] 機[き] 家[か]は 全[まった]く 無[む] 関[かん] 心[しん]なようだ。	The speculator appears totally uninterested.	5472
私たちは大いに意気投合した。	私[わたし]たちは 大[おお]いに 意[い] 気[き] 投[とう] 合[ごう]した。	We got along famously.	5473
私が投げた小石は水を切って飛んだ。	私[わたし]が 投[な]げた 小[こ] 石[いし]は 水[みず]を 切[き]って 飛[と]んだ。	The pebble I threw skipped across the water.	5474
勝郎さんは右手で字を書くが、左手で投げる。	勝[かつ] 郎[ろう]さんは 右[みぎ] 手[て]で 字[じ]を 書[か]くが、 左[ひだり] 手[て]で 投[な]げる。	Katsuro writes with his right hand but pitches with his left.	5475
この投手はボールよりストライクを多く投げる。	この 投[とう] 手[しゅ]はボールよりストライクを 多[おお]く 投[な]げる。	This pitcher throws more strikes than balls.	5476
マネージャーには交代できる4人の先発投手だけがいた。	マネージャーには 交[こう] 代[たい]できる4 人[にん]の 先[せん] 発[ぱつ] 投[とう] 手[しゅ]だけがいた。	The manager had only four starting pitchers in his rotation.	5477
吉本さんは自分の車をかなり投げ売りしなければならなかった。	吉[よし] 本[もと]さんは 自[じ] 分[ぶん]の 車[くるま]をかなり 投[な]げ 売[う]りしなければならなかった。	Yoshimoto-san had to sell his car at a considerable sacrifice.	5478
吉原大臣が書いた投書は人々が分からない単語でいっぱいでした。	吉[よし] 原[はら] 大[だい] 臣[じん]が 書[か]いた 投[とう] 書[しょ]は 人[ひと] 々[びと]が 分[わ]からない 単[たん] 語[ご]でいっぱいでした。	The letter that Minister Yoshihara had submitted was filled with words that people could not understand.	5479
かれは、自分が丸でホッテントット人の国に独り投げ出された様に感じた。	かれは、 自[じ] 分[ぶん]が 丸[まる]でホッテントット 人[じん]の 国[くに]に 独[ひと]り 投[な]げ 出[だ]された 様[よう]に 感[かん]じた。	The Frenchman felt himself as much alone among them as if he had dropped down in the midst of Hottentots.	5480
市役所。	市[し] 役[やく] 所[しょ]。	Municipal government office.	5481
それぞれが役割を持つ。	それぞれが 役[やく] 割[わり]を 持[も]つ。	Each one has its own role.	5482
政府機関の長官の役割。	政[せい] 府[ふ] 機[き] 関[かん]の 長[ちょう] 官[かん]の 役[やく] 割[わり]。	The role of the head of a government department.	5483
食物として役に立たない。	食[しょく] 物[もつ]として 役[やく]に 立[た]たない。	It's useless as food.	5484
お役に立ててうれしいです。	お 役[やく]に 立[た]ててうれしいです。	I'm glad I could be of service.	5485
私は一行を町役場に案内した。	私[わたし]は 一[いっ] 行[こう]を 町[まち] 役[やく] 場[ば]に 案[あん] 内[ない]した。	I directed the party towards the town hall.	5486
二国間の平和条約を結ぶための主役。	二[に] 国[こく] 間[かん]の 平[へい] 和[わ] 条[じょう] 約[やく]を 結[むす]ぶための 主[しゅ] 役[やく]。	A leading role in concluding a peace treaty between the two countries.	5487
吉井次長は自分の役割を最大化した。	吉[よし] 井[い] 次[じ] 長[ちょう]は 自[じ] 分[ぶん]の 役[やく] 割[わり]を 最[さい] 大[だい] 化[か]した。	Assistant Chief Yoshii maximized his own role.	5488
これは、事故を防止するのに役立つ。	これは、 事[じ] 故[こ]を 防[ぼう] 止[し]するのに 役[やく] 立[だ]つ。	This will help to prevent accidents.	5489
リムジンが付くのはその仕事の役得だ。	リムジンが 付[つ]くのはその 仕[し] 事[ごと]の 役[やく] 得[とく]だ。	A limousine is one of the fringe benefits of the job.	5490
ここではゲームという類比が役に立つ。	ここではゲームという 類[るい] 比[ひ]が 役[やく]に 立[た]つ。	Here the analogy of a game might help.	5491
木工ぎりの役目は、穴を開けることだ。	木[もっ] 工[こう]ぎりの 役[やく] 目[め]は、 穴[あな]を 開[あ]けることだ。	The function of an auger is to bore holes.	5492
もう美しくないから、役にも立たないわけだ。	もう 美[うつく]しくないから、 役[やく]にも 立[た]たないわけだ。	As he is no longer beautiful he is no longer useful.	5493
不法駐車の車を見つけた時、役員は飛び出した。	不[ふ] 法[ほう] 駐[ちゅう] 車[しゃ]の 車[くるま]を 見[み]つけた 時[とき]、 役[やく] 員[いん]は 飛[と]び 出[だ]した。	The official hopped out when he spotted an illegally parked car.	5494
ある場合は役にたつが、別の場合は害をなすのです。	ある 場[ば] 合[あい]は 役[やく]にたつが、 別[べつ]の 場[ば] 合[あい]は 害[がい]をなすのです。	If they do you good in one way they injure you in another.	5495
吉郎さんの役割は人気者のコメディアンのぼけ役をすることだった。	吉[きち] 郎[ろう]さんの 役[やく] 割[わり]は 人[にん] 気[き] 者[もの]のコメディアンのぼけ 役[やく]をすることだった。	Kichiro's role was to stooge for the popular comedian.	5496
飛行機が川の中に水没した。	飛[ひ] 行[こう] 機[き]が 川[かわ]の 中[なか]に 水[すい] 没[ぼつ]した。	An airplane submerged in a river.	5497
豊田さんは作業に没頭した。	豊[とよ] 田[だ]さんは 作[さ] 業[ぎょう]に 没[ぼっ] 頭[とう]した。	Toyoda-san was drowned in work.	5498
私たちは美しい日没に見とれた。	私[わたし]たちは 美[うつく]しい 日[にち] 没[ぼつ]に 見[み]とれた。	We admired the beautiful sunset.	5499
当時神岡さんは音楽に没頭していた。	当[とう] 時[じ] 神[かみ] 岡[おか]さんは 音[おん] 楽[がく]に 没[ぼっ] 頭[とう]していた。	Kamioka-san devoted himself to music in those days.	5500
吉田先生は本の取得に没頭している。	吉[よし] 田[だ] 先[せん] 生[せい]は 本[ほん]の 取[しゅ] 得[とく]に 没[ぼっ] 頭[とう]している。	Yoshida-sensei is really into acquiring books.	5501
本日、我々は戦没者を記念するために集まっています。	本[ほん] 日[じつ]、 我[われ] 々[われ]は 戦[せん] 没[ぼつ] 者[しゃ]を 記[き] 念[ねん]するために 集[あつ]まっています。	Today we are gathered to remember those who died in war.	5502
吉郎くんを見に行きたいんだけど、いつも学習に没入している。	吉[きち] 郎[ろう]くんを 見[み]に 行[い]きたいんだけど、いつも 学[がく] 習[しゅう]に 没[ぼつ] 入[にゅう]している。	I'd like to go see Kichiro, but he's always absorbed in his studies.	5503
常設の委員会。	常[じょう] 設[せつ]の 委[い] 員[いん] 会[かい]。	A permanent committee.	5504
会社を設立する。	会[かい] 社[しゃ]を 設[せつ] 立[りつ]する。	Form a corporation.	5505
新しい部門を設立する。	新[あたら]しい 部[ぶ] 門[もん]を 設[せつ] 立[りつ]する。	Establish a new department.	5506
電話の設定を調整してみた。	電[でん] 話[わ]の 設[せっ] 定[てい]を 調[ちょう] 整[せい]してみた。	I tried adjusting my phone settings.	5507
別の角度から設問致します。	別[べつ]の 角[かく] 度[ど]から 設[せつ] 問[もん] 致[いた]します。	I’ll pose the question from a different angle.	5508
この大学は1843年に設立された。	この 大[だい] 学[がく]は1843 年[ねん]に 設[せつ] 立[りつ]された。	This university was founded in 1843.	5509
当社のホームページが開設されました。	当[とう] 社[しゃ]のホームページが 開[かい] 設[せつ]されました。	Our company’s website has been launched.	5510
市役所の空調の温度設定を下げて下さい。	市[し] 役[やく] 所[しょ]の 空[くう] 調[ちょう]の 温[おん] 度[ど] 設[せっ] 定[てい]を 下[さ]げて 下[くだ]さい。	Please lower the temperature setting of the air conditioning at City Hall.	5511
政府は委員会を設けてその事故の解明に当たらせた。	政[せい] 府[ふ]は 委[い] 員[いん] 会[かい]を 設[もう]けてその 事[じ] 故[こ]の 解[かい] 明[めい]に 当[あ]たらせた。	The government appointed a committee to investigate the accident.	5512
最後の手段。	最[さい] 後[ご]の 手[しゅ] 段[だん]。	The last resort.	5513
不法な手段。	不[ふ] 法[ほう]な 手[しゅ] 段[だん]。	Unlawful measures.	5514
風が段々強くなる。	風[かぜ]が 段[だん] 々[だん] 強[つよ]くなる。	The wind is picking up.	5515
2段ベッドの上の段。	2 段[だん]ベッドの 上[うえ]の 段[だん]。	The higher of two berths.	5516
公害を防止する段取り。	公[こう] 害[がい]を 防[ぼう] 止[し]する 段[だん] 取[ど]り。	Arrangements to prevent pollution.	5517
目的は手段を正当化しない。	目[もく] 的[てき]は 手[しゅ] 段[だん]を 正[せい] 当[とう] 化[か]しない。	The ends do not justify the means.	5518
番犬は一番下の段で止まった。	番[ばん] 犬[けん]は 一[いち] 番[ばん] 下[した]の 段[だん]で 止[と]まった。	The guard dog paused on the bottom step.	5519
役員会はあらゆる手段をとった。	役[やく] 員[いん] 会[かい]はあらゆる 手[しゅ] 段[だん]をとった。	The Board of Directors left no stone unturned.	5520
段々畑の用水は段々と下にながれて行った。	段[だん] 々[だん] 畑[ばたけ]の 用[よう] 水[すい]は 段[だん] 々[だん]と 下[した]にながれて 行[い]った。	The irrigation water flowed step by step down the terraced fields.	5521
人工的な光は電力という手段によって作られる。	人[じん] 工[こう] 的[てき]な 光[ひかり]は 電[でん] 力[りょく]という 手[しゅ] 段[だん]によって 作[つく]られる。	Artificial light is produced by electricity.	5522
美紀さんは去年よりまた一段と美しくなったね。	美[み] 紀[き]さんは 去[きょ] 年[ねん]よりまた 一[いち] 段[だん]と 美[うつく]しくなったね。	Miki looks much prettier this year.	5523
おまけに、巻物は段を持っていて、ページは持っていない。	おまけに、 巻[まき] 物[もの]は 段[だん]を 持[も]っていて、ページは 持[も]っていない。	Besides, scrolls have columns, not pages.	5524
足音はすぐさま近づいて来て、通りの角を曲がると一段と大きな音になった。	足[あし] 音[おと]はすぐさま 近[ちか]づいて 来[き]て、 通[とお]りの 角[かど]を 曲[ま]がると 一[いち] 段[だん]と 大[おお]きな 音[おと]になった。	The steps drew swiftly nearer, and swelled out suddenly louder as they turned the end of the street.	5525
故殺。	故[こ] 殺[さつ]。	Voluntary manslaughter.	5526
毒殺する。	毒[どく] 殺[さつ]する。	Kill with poison.	5527
石を投げて殺す。	石[いし]を 投[な]げて 殺[ころ]す。	Kill by throwing stones at.	5528
殺害された女性。	殺[さつ] 害[がい]された 女[じょ] 性[せい]。	The murdered woman.	5529
身の毛もよだつ殺人事件。	身[み]の 毛[け]もよだつ 殺[さつ] 人[じん] 事[じ] 件[けん]。	A grisly murder.	5530
殺人者はこの部屋にいる。	殺[さつ] 人[じん] 者[しゃ]はこの 部[へ] 屋[や]にいる。	The murderer is present in this room.	5531
竜さんは首吊り自殺をした。	竜[りゅう]さんは 首[くび] 吊[つ]り 自[じ] 殺[さつ]をした。	Ryu committed suicide by hanging himself.	5532
農民は、休日に豚を殺した。	農[のう] 民[みん]は、 休[きゅう] 日[じつ]に 豚[ぶた]を 殺[ころ]した。	The farmer killed a pig for the holidays.	5533
今月は殺人事件が2件あった。	今[こん] 月[げつ]は 殺[さつ] 人[じん] 事[じ] 件[けん]が2 件[けん]あった。	There were two murders this month.	5534
小作農たちは王の殺害を企んでいる。	小[こ] 作[さく] 農[のう]たちは 王[おう]の 殺[さつ] 害[がい]を 企[たくら]んでいる。	The peasants are plotting to kill the king.	5535
人間の体は殺せても、心は殺せないのです。	人[にん] 間[げん]の 体[からだ]は 殺[ころ]せても、 心[こころ]は 殺[ころ]せないのです。	You can kill the body, but not the spirit.	5536
パロ様は全ての長男は殺されるべきだと命令した。	パロ 様[さま]は 全[すべ]ての 長[ちょう] 男[なん]は 殺[ころ]されるべきだと 命[めい] 令[れい]した。	The Pharaoh decreed that all firstborn males should be killed.	5537
ホームレスの男性が、市民会館の後ろで殺害されているのが発見された。	ホームレスの 男[だん] 性[せい]が、 市[し] 民[みん] 会[かい] 館[かん]の 後[うし]ろで 殺[さつ] 害[がい]されているのが 発[はっ] 見[けん]された。	A homeless man was found murdered behind the civic auditorium.	5538
東大寺は日本の最も有名な古刹である。	東[とう] 大[だい] 寺[じ]は 日本[にほん]の 最[もっと]も 有[ゆう] 名[めい]な 古[こ] 刹[さつ]である。	Todaiji is the most famous old temple in Japan.	5539
北海道の高竜寺と言う名刹は美しい山門で有名。	北[ほっ] 海[かい] 道[どう]の 高[こう] 竜[りゅう] 寺[じ]と 言[い]う 名[めい] 刹[さつ]は 美[うつく]しい 山[さん] 門[もん]で 有[ゆう] 名[めい]。	Hokkaido's famous Koryuji Temple is known for its lovely sanmon gate.	5540
干し草の刈り入れ。	干[ほ]し 草[くさ]の 刈[か]り 入[い]れ。	The harvesting of hay.	5541
子羊から羊毛を刈る。	子[こ] 羊[ひつじ]から 羊[よう] 毛[もう]を 刈[か]る。	Shear the wool off the lamb.	5542
刈り込んでいない羊。	刈[か]り 込[こ]んでいない 羊[ひつじ]。	Unshorn sheep.	5543
新たに刈られた干し草のにおい。	新[あら]たに 刈[か]られた 干[ほ]し 草[くさ]のにおい。	The smell of newly mown hay.	5544
農業機械の「バインダー」は、作物を刈り取り束にする機械である。	農[のう] 業[ぎょう] 機[き] 械[かい]の「バインダー」は、 作[さく] 物[もつ]を 刈[か]り 取[と]り 束[たば]にする 機[き] 械[かい]である。	"The farm implement known as the ""binder"" is a machine that cuts grain and binds it into sheaves."	5545
下手な絵画。	下[へ] 手[た]な 絵[かい] 画[が]。	An unskillful painting.	5546
実に美しい絵画。	実[じつ]に 美[うつく]しい 絵[かい] 画[が]。	A truly beautiful painting.	5547
絵に触ってはいけない。	絵[え]に 触[さわ]ってはいけない。	You must not touch the paintings.	5548
その絵は実物そっくりだ。	その 絵[え]は 実[じつ] 物[ぶつ]そっくりだ。	The picture is true to life.	5549
この画家は大抵油絵を作る。	この 画[が] 家[か]は 大[たい] 抵[てい] 油[あぶら] 絵[え]を 作[つく]る。	This painter generally makes oil paintings.	5550
それらの絵を見た覚えがある。	それらの 絵[え]を 見[み]た 覚[おぼ]えがある。	I can recall seeing those pictures.	5551
ナポリは絵のように美しい都市です。	ナポリは 絵[え]のように 美[うつく]しい 都[と] 市[し]です。	Naples is a picturesque city.	5552
あの古刹には多くの有名な絵巻物や大和絵がある。	あの 古[こ] 刹[さつ]には 多[おお]くの 有[ゆう] 名[めい]な 絵[え] 巻[まき] 物[もの]や 大和[やまと] 絵[え]がある。	There are many famous scroll paintings and Yamato-e in that old temple.	5553
映画のスクリーンと絵画のカンバスを比べてみよう。	映[えい] 画[が]のスクリーンと 絵[かい] 画[が]のカンバスを 比[くら]べてみよう。	Let us compare the screen on which a film unfolds with the canvas of a painting.	5554
この投手はGOATだから、名前の後に山羊の絵文字を付けた。	この 投[とう] 手[しゅ]はGOATだから、 名[な] 前[まえ]の 後[あと]に 山[や] 羊[ぎ]の 絵[え] 文[も] 字[じ]を 付[つ]けた。	This pitcher is the GOAT (Greatest Of All Time), so I put a goat emoji after his name.	5555
もし私があの時その絵を買っていたら、今では金持ちだろうに。	もし 私[わたし]があの 時[とき]その 絵[え]を 買[か]っていたら、 今[いま]では 金[かね] 持[も]ちだろうに。	If I had bought the painting then, I would be rich now.	5556
有給役員。	有[ゆう] 給[きゅう] 役[やく] 員[いん]。	A paid official.	5557
高給取り。	高[こう] 給[きゅう] 取[と]り。	Highly paid workers.	5558
豊かな供給。	豊[ゆた]かな 供[きょう] 給[きゅう]。	A rich supply.	5559
十分な供給。	十[じゅう] 分[ぶん]な 供[きょう] 給[きゅう]。	An ample supply.	5560
供給過多の市場。	供[きょう] 給[きゅう] 過[か] 多[た]の 市[し] 場[じょう]。	A glutted market.	5561
年金を支給する。	年[ねん] 金[きん]を 支[し] 給[きゅう]する。	Grant a pension to.	5562
食物を支給する。	食[しょく] 物[もつ]を 支[し] 給[きゅう]する。	Supply with food.	5563
お金の無限の供給。	お 金[かね]の 無[む] 限[げん]の 供[きょう] 給[きゅう]。	A limitless supply of money.	5564
石油の主な供給源。	石[せき] 油[ゆ]の 主[おも]な 供[きょう] 給[きゅう] 源[げん]。	A major source of petroleum.	5565
無給のエキストラ。	無[む] 給[きゅう]のエキストラ。	Unpaid extras.	5566
タバコが支給されている。	タバコが 支[し] 給[きゅう]されている。	Cigarettes are being rationed.	5567
